 31.8.1931 18:10:4		 2426585.257		 				 				 10.130
 1.9.1931 18:46:4		 2426586.282		 				 				 10.380
 3.9.1931 19:52:19		 2426588.328		 				 				 10.290
 4.9.1931 20:24:0		 2426589.35		 				 				 10.340
 18.9.1931 15:28:48		 2426603.145		 				 				 10.040
 19.9.1931 16:4:47		 2426604.17		 				 				 10.050
 20.9.1931 16:39:21		 2426605.194		 				 				 10.020
 22.9.1931 17:48:28		 2426607.242		 				 				 10.160
 30.8.1932 18:54:43		 2426950.288		 				 				 9.980
 1.9.1932 19:55:12		 2426952.33		 				 				 10.130
 22.9.1932 19:7:40		 2426973.297		 				 				 10.400
 13.10.1933 19:16:19		 2427359.303		 				 				 10.630
 3.9.1934 22:49:26		 2427684.451		 				 				 10.610
 4.9.1934 23:28:19		 2427685.478		 				 				 10.580
 20.9.1934 19:33:35		 2427701.315		 				 				 10.700
 11.5.1935 22:56:38		 2427934.456		 				 				 10.660
 1.6.1935 21:50:24		 2427955.41		 				 				 10.570
 1.9.1942 16:48:0		 2430604.2		 				 				 11.030
 8.4.2010 3:27:56		 2455294.6444		 12.339		 				 		
 27.4.2010 22:52:1		 2455314.4528		 12.613		 				 		
 27.4.2010 22:56:12		 2455314.4557		 12.606		 				 		
 27.4.2010 23:0:23		 2455314.4586		 12.604		 				 		
 27.4.2010 23:4:33		 2455314.4615		 12.612		 				 		
 27.4.2010 23:8:44		 2455314.4644		 12.603		 				 		
 27.4.2010 23:13:3		 2455314.4674		 12.612		 				 		
 27.4.2010 23:17:13		 2455314.4703		 12.612		 				 		
 28.4.2010 1:40:4		 2455314.5695		 12.047		 				 		
 28.4.2010 1:44:15		 2455314.5724		 12.036		 				 		
 28.4.2010 2:9:35		 2455314.59		 12.042		 				 		
 28.4.2010 2:39:7		 2455314.6105		 12.045		 				 		
 28.4.2010 2:47:28		 2455314.6163		 12.027		 				 		
 25.5.2010 20:25:17		 2455342.3509		 12.057		 				 		
 25.5.2010 20:32:12		 2455342.3557		 12.058		 				 		
 25.5.2010 20:39:15		 2455342.3606		 12.052		 				 		
 25.5.2010 20:46:10		 2455342.3654		 12.058		 				 		
 30.11.2011 18:33:49		 2455896.27349		 14.809		 				 		
 30.11.2011 18:34:31		 2455896.27397		 				 				 14.434
 30.11.2011 18:35:6		 2455896.27438		 				 13.885		 		
 30.11.2011 19:18:51		 2455896.30476		 14.877		 				 		
 30.11.2011 19:19:22		 2455896.30512		 				 				 14.440
 30.11.2011 19:19:48		 2455896.30542		 				 13.912		 		
 30.11.2011 20:22:38		 2455896.34906		 14.861		 				 		
 30.11.2011 20:23:10		 2455896.34943		 				 				 14.494
 30.11.2011 20:23:36		 2455896.34973		 				 13.958		 		
 30.11.2011 21:47:5		 2455896.4077		 14.941		 				 		
 30.11.2011 21:47:56		 2455896.40829		 				 				 14.540
 30.11.2011 21:48:42		 2455896.40882		 				 14.033		 		
 1.12.2011 18:47:14		 2455897.28281		 14.882		 				 		
 1.12.2011 18:47:45		 2455897.28317		 				 				 14.428
 1.12.2011 18:48:11		 2455897.28347		 				 13.927		 		
 1.12.2011 19:44:43		 2455897.32273		 14.950		 				 		
 1.12.2011 19:45:14		 2455897.32309		 				 				 14.534
 1.12.2011 19:45:40		 2455897.32339		 				 13.999		 		
 1.12.2011 20:29:48		 2455897.35403		 14.969		 				 		
 1.12.2011 20:30:19		 2455897.35439		 				 				 14.586
 1.12.2011 20:30:45		 2455897.35469		 				 14.057		 		
 1.12.2011 21:14:32		 2455897.3851		 14.941		 				 		
 1.12.2011 21:15:4		 2455897.38547		 				 				 14.536
 1.12.2011 21:15:30		 2455897.38577		 				 14.003		 		
 2.12.2011 18:19:9		 2455898.26331		 14.900		 				 		
 2.12.2011 18:19:41		 2455898.26367		 				 				 14.529
 2.12.2011 18:20:7		 2455898.26397		 				 13.997		 		
 2.12.2011 19:21:58		 2455898.30693		 15.013		 				 		
 2.12.2011 19:22:30		 2455898.3073		 				 				 14.586
 2.12.2011 19:22:56		 2455898.3076		 				 14.069		 		
 2.12.2011 19:58:38		 2455898.33239		 14.921		 				 		
 2.12.2011 19:59:9		 2455898.33275		 				 				 14.527
 2.12.2011 19:59:36		 2455898.33306		 				 14.006		 		
 2.12.2011 23:8:9		 2455898.464		 14.132		 				 		
 2.12.2011 23:8:50		 2455898.46447		 				 				 13.895
 2.12.2011 23:9:26		 2455898.46489		 				 13.559		 		
 3.12.2011 18:17:20		 2455899.26204		 14.976		 				 		
 3.12.2011 18:18:1		 2455899.26252		 				 				 14.587
 3.12.2011 18:18:38		 2455899.26294		 				 14.043		 		
 3.12.2011 18:48:48		 2455899.2839		 14.813		 				 		
 3.12.2011 18:49:30		 2455899.28438		 				 				 14.446
 3.12.2011 18:50:6		 2455899.2848		 				 13.944		 		
 3.12.2011 18:59:9		 2455899.29108		 14.698		 				 		
 3.12.2011 18:59:40		 2455899.29144		 				 				 14.358
 3.12.2011 19:0:6		 2455899.29174		 				 13.900		 		
 3.12.2011 19:7:45		 2455899.29705		 14.518		 				 		
